typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20150101","2015","52","2015","426","LSO","Lesotho","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"7.054","7.054","0","false","true",
"C","A","20150101","2015","52","2015","470","MLT","Malta","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"157934","157934","0","true","false",
"C","A","20150101","2015","52","2015","490","S19","Other Asia, nes","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1094164","1094164","0","true","false",
"C","A","20150101","2015","52","2015","508","MOZ","Mozambique","X","Export","710","ZAF","South Africa","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","38151.32","38151.32","4","false","true",
"C","A","20150101","2015","52","2015","516","NAM","Namibia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"165924","165924","0","true","false",
"C","A","20150101","2015","52","2015","524","NPL","Nepal","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2639","2639","0","true","false",
"C","A","20150101","2015","52","2015","528","NLD","Netherlands","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"51958.459","51958.459","0","false","true",
"C","A","20150101","2015","52","2015","554","NZL","New Zealand","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"322016.45","322016.45","0","false","true",
"C","A","20150101","2015","52","2015","579","NOR","Norway","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"139652.141","139652.141","0","false","true",
"C","A","20150101","2015","52","2015","608","PHL","Philippines","X","Export","710","ZAF","South Africa","0","W00","World","H2","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"115345","115345","0","true","false",
"C","A","20150101","2015","52","2015","620","PRT","Portugal","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"218108.827","218108.827","0","false","true",
"C","A","20150101","2015","52","2015","643","RUS","Russian Federation","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"76302","76302","0","true","false",
"C","A","20150101","2015","52","2015","688","SRB","Serbia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"851135","851135","0","true","false",
"C","A","20150101","2015","52","2015","703","SVK","Slovakia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"465669.263","465669.263","4","false","true",
"C","A","20150101","2015","52","2015","716","ZWE","Zimbabwe","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"9480","9480","0","false","true",
"C","A","20150101","2015","52","2015","724","ESP","Spain","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1591660.303","1591660.303","0","false","true",
"C","A","20150101","2015","52","2015","748","SWZ","Eswatini","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"112.392","112.392","0","false","true",
"C","A","20150101","2015","52","2015","752","SWE","Sweden","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1306943.348","1306943.348","4","false","true",
"C","A","20150101","2015","52","2015","757","CHE","Switzerland","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","9259999.849","9259999.849","4","false","true",
"C","A","20150101","2015","52","2015","764","THA","Thailand","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"212.64","212.64","0","false","true",
"C","A","20150101","2015","52","2015","792","TUR","Türkiye","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1434526","1434526","0","false","true",
"C","A","20150101","2015","52","2015","826","GBR","United Kingdom","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3115288","3115288","0","true","false",
"C","A","20150101","2015","52","2015","842","USA","USA","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"19357172","19357172","0","true","false",
